"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000250904322","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","USW2-CW:Requests",,"4870375","$0.01 per 1,000 requests","2015/05/01 00:00:00","2015/05/31 23:59:59","265.0","0.000010","USD","0.002650","0.0","0.000000","None","0.002650"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000250846501","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-EU-AWS-Out-Bytes",,"3510984","$0.09 per GB - Asia Pacific (Tokyo) data transfer to EU (Ireland)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.01867972","0.0899906423","USD","0.001681","0.0","0.000000","None","0.001681"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686814","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","EU-Requests-Tier1","GET","3506631","$0.0090 per 10,000 HTTP Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","23.0","9.13E-7","USD","0.000021","0.0","0.000000","None","0.000021"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686815","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","EU-WriteCapacityUnit-Hrs","CommittedThroughput","3717248","$0.00 per hour for 25 units of write capacity for a month (free tier)","2015/05/01 00:00:00","2015/05/31 23:59:59","89544.0","0.0005978951","USD","53.537921","0.0","0.000000","None","53.537921"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686816","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-APS2-AWS-In-Bytes",,"3510824","$0.00 per GB - US East (Northern Virginia) data transfer from Asia Pacific (Sydney)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00039339","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686817","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-USE1-AWS-In-Bytes",,"3510987","$0.00 per GB - Asia Pacific (Singapore) data transfer from US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.30967199","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686818","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-SAE1-AWS-In-Bytes",,"3510780","$0.00 per GB - EU (Ireland) data transfer from South America (Sao Paulo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.000392","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686819","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-DataTransfer-In-Bytes",,"3510877","$0.000 per GB - data transfer in per month","2015/05/01 00:00:00","2015/05/31 23:59:59","387.15820109","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686820","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","EU-Requests-Tier2-HTTPS",,"3506630","$0.0120 per 10,000 HTTPS Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","59116.0","0.0000012","USD","0.070939","0.0","0.000000","None","0.070939"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686822","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-LoadBalancerUsage","LoadBalancing","4870378","$0.028 per LoadBalancer-hour (or partial hour)","2015/05/01 00:00:00","2015/05/31 23:59:59","2148.0","0.028","USD","60.144000","0.0","0.000000","None","60.144000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686823","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-APS2-AWS-In-Bytes",,"3510774","$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Sydney)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00039278","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000253481131","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonSNS","Amazon Simple Notification Service","Amazon Web Services, Inc.","APS1-Requests-Tier1",,"4610335","First 1,000,000 Amazon SNS API Requests per month are free","2015/05/01 00:00:00","2015/05/31 23:59:59","45.0","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686824","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonElastiCache","Amazon ElastiCache","Amazon Web Services, Inc.","APS1-NodeUsage:cache.m3.xlarge","CreateCacheCluster:0001","3816054","$0.485 per  Enhanced Extra Large Cache node-hour (or partial hour) running Memcached","2015/05/01 00:00:00","2015/05/31 23:59:59","254.0","0.485","USD","123.190000","0.0","0.000000","None","123.190000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000254438191","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-EUC1-AWS-In-Bytes",,"3510808","$0.00 per GB - Asia Pacific (Singapore) data transfer from EUC1 (FRA)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00017681","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000252549562","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EBS:SnapshotUsage",,"4870187","$0.095 per GB-Month of snapshot data stored - US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","13.56348578","0.094999989","USD","1.288531","0.0","0.000000","None","1.288531"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686825","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","AP-Requests-Tier1","GET","3506649","$0.0090 per 10,000 HTTP Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","179.0","8.994E-7","USD","0.000161","0.0","0.000000","None","0.000161"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686826","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-DataProcessing-Bytes","LoadBalancing","4870388","$0.008 per GB Data Processed by the LoadBalancer","2015/05/01 00:00:00","2015/05/31 23:59:59","14791.67124542","0.008","USD","118.333370","0.0","0.000000","None","118.333370"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686827","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","APS1-Requests-Tier2",,"3309745","$0.004 per 10,000 GET and all other requests","2015/05/01 00:00:00","2015/05/31 23:59:59","44892.0","4.0E-7","USD","0.017957","0.0","0.000000","None","0.017957"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686828","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","EU-TimedStorage-ByteHrs",,"3717252","$0.00 per GB-Month of storage for first 25 free GB-Months","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00003366","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000252549563","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-EBS:SnapshotUsage",,"4870199","$0.095 per GB-Month of snapshot data stored - Asia Pacific (Singapore)","2015/05/01 00:00:00","2015/05/31 23:59:59","27.16678094","0.094999993","USD","2.580844","0.0","0.000000","None","2.580844"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686829","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonRoute53","Amazon Route 53","Amazon Web Services, Inc.","DNS-Queries",,"3035133","$0.40 per 1,000,000 queries for the first 1 Billion queries","2015/05/01 00:00:00","2015/05/31 23:59:59","85166694","4.0E-7","USD","34.066678","0.0","0.000000","None","34.066678"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686830","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-UGW1-AWS-Out-Bytes",,"3510831","$0.02 per GB - US East (Northern Virginia) data transfer to AWS GovCloud (US)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00017562","0.0227764492","USD","0.000004","0.0","0.000000","None","0.000004"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686831","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","IN-DataTransfer-Out-Bytes",,"3506614","$0.170 per GB - first 10 TB / month data transfer out (India)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.23038297","0.1699995447","USD","0.039165","0.0","0.000000","None","0.039165"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686832","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-USE1-AWS-Out-Bytes",,"3510970","$0.09 per GB - Asia Pacific (Tokyo) data transfer to US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00496352","0.0900570563","USD","0.000447","0.0","0.000000","None","0.000447"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686833","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-CloudFront-Out-Bytes",,"3510745","$0.00 per GB data transfer out of Asia Pacific (Tokyo) to CloudFront","2015/05/01 00:00:00","2015/05/31 23:59:59","2.70801987","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686834","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-WriteCapacityUnit-Hrs","CommittedThroughput","3717209","$0.00 per hour for 25 units of write capacity for a month (free tier)","2015/05/01 00:00:00","2015/05/31 23:59:59","85608.0","0.0005933998","USD","50.799770","0.0","0.000000","None","50.799770"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686835","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-ElasticIP:IdleAddress",,"4870403","$0.00 per Elastic IP address not attached to a running instance for the first hour","2015/05/01 00:00:00","2015/05/31 23:59:59","157.8","0.0049948162","USD","0.788182","0.0","0.000000","None","0.788182"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686836","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-SAE1-AWS-Out-Bytes",,"3510779","$0.02 per GB - EU (Ireland) data transfer to South America (Sao Paulo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00016907","0.0177441297","USD","0.000003","0.0","0.000000","None","0.000003"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686837","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-APS2-AWS-Out-Bytes",,"3510773","$0.02 per GB - EU (Ireland) data transfer to Asia Pacific (Sydney)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00016989","0.0176584849","USD","0.000003","0.0","0.000000","None","0.000003"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686838","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","WriteCapacityUnit-Hrs","CommittedThroughput","3717203","$0.00 per hour for 25 units of write capacity for a month (free tier)","2015/05/01 00:00:00","2015/05/31 23:59:59","165312.0","0.0005784277","USD","95.621040","0.0","0.000000","None","95.621040"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686840","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier2",,"3309724","$0.004 per 10,000 GET and all other requests","2015/05/01 00:00:00","2015/05/31 23:59:59","1234.0","4.003E-7","USD","0.000494","0.0","0.000000","None","0.000494"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686841","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage:t2.micro","RunInstances","4869724","$0.014 per On Demand Linux t2.micro Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","656.0","0.014","USD","9.184000","0.0","0.000000","None","9.184000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686842","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-USE1-AWS-In-Bytes",,"3510788","$0.00 per GB - EU (Ireland) data transfer from US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00943425","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000254438193","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-EUC1-AWS-Out-Bytes",,"3510807","$0.09 per GB - Asia Pacific (Singapore) data transfer to EUC1 (FRA)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00011242","0.0889521437","USD","0.000010","0.0","0.000000","None","0.000010"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686843","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier1",,"3309725","$0.005 per 1,000 PUT, COPY, POST, or LIST requests","2015/05/01 00:00:00","2015/05/31 23:59:59","259.0","0.0000050","USD","0.001295","0.0","0.000000","None","0.001295"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686844","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW2-AWS-In-Bytes",,"3510834","$0.00 per GB - US East (Northern Virginia) data transfer from US West (Oregon)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.000453","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686845","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-USW1-AWS-Out-Bytes",,"3510835","$0.02 per GB - US East (Northern Virginia) data transfer to US West (Northern California)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.0003477","0.020132298","USD","0.000007","0.0","0.000000","None","0.000007"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000252639578","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-ReadCapacityUnit-Hrs","CommittedThroughput","3717208","$0.000148 per hour for units of read capacity beyond the free tier","2015/05/01 00:00:00","2015/05/31 23:59:59","85608.0","0.000118552","USD","10.149000","0.0","0.000000","None","10.149000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686846","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-CW:AlarmMonitorUsage",,"4870346","$0.00 per alarm-month - first 10 alarms","2015/05/01 00:00:00","2015/05/31 23:59:59","3.52688232","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686847","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-USE1-AWS-Out-Bytes",,"3510988","$0.09 per GB - Asia Pacific (Singapore) data transfer to US East (Northern Virginia)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.05923922","0.0900079373","USD","0.005332","0.0","0.000000","None","0.005332"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686848","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-TimedStorage-ByteHrs",,"3717234","$0.00 per GB-Month of storage for first 25 free GB-Months","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00117703","0.0","USD","0.000000","0.0","0.000000","None","0.000000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686849","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-APN1-AWS-Out-Bytes",,"3510998","$0.09 per GB - Asia Pacific (Singapore) data transfer to Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00635779","0.0899683695","USD","0.000572","0.0","0.000000","None","0.000572"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686850","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-DataTransfer-Out-Bytes",,"3510894","$0.000 per GB - first 1 GB of data transferred out per month","2015/05/01 00:00:00","2015/05/31 23:59:59","0.98191014","0.1295230539","USD","0.127180","0.0","0.000000","None","0.127180"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686851","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-EBS:VolumeUsage",,"4870202","$0.08 per GB-month of Magnetic provisioned storage - Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","46.88709667","0.0800000057","USD","3.750968","0.0","0.000000","None","3.750968"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686852","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage","RunInstances","4871224","$0.047 per On Demand Linux m1.small Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","328.0","0.047","USD","15.416000","0.0","0.000000","None","15.416000"
"Estimated","102964196778","102964196778","LinkedLineItem","5600000000251686853","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","TP-LINK Technologies Co., Ltd.","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-EBS:VolumeUsage",,"4870196","$0.08 per GB-month of Magnetic provisioned storage - Asia Pacific (Singapore)","2015/05/01 00:00:00","2015/05/31 23:59:59","43.4784944","0.0800000103","USD","3.478280","0.0","0.000000","None","3.478280"
